22.0 199.0 156.0 0.0 0.0
22.0 199.0 156.0 0.0 0.0
22.0 199.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 199.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
22.0 198.0 156.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0
